time,measurement,field,value,application,batchId,configurationId,executionCounter,host,interface,projectId,userId
2026-05-16 10:35:40+00:00,net,bytes_recv,85611782641,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:35:50+00:00,net,bytes_recv,85611782940,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:36:00+00:00,net,bytes_recv,85611783287,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:36:10+00:00,net,bytes_recv,85611783662,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:36:20+00:00,net,bytes_recv,85611784061,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:36:30+00:00,net,bytes_recv,85611784460,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:36:40+00:00,net,bytes_recv,85611784731,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:36:50+00:00,net,bytes_recv,85611785106,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:37:00+00:00,net,bytes_recv,85611785377,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:37:10+00:00,net,bytes_recv,85611785724,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:37:20+00:00,net,bytes_recv,85611786175,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:37:30+00:00,net,bytes_recv,85611786446,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:37:40+00:00,net,bytes_recv,85611786793,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:37:50+00:00,net,bytes_recv,85611787192,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:38:00+00:00,net,bytes_recv,85611787491,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:38:10+00:00,net,bytes_recv,85611787838,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:38:20+00:00,net,bytes_recv,85611788161,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:38:30+00:00,net,bytes_recv,85611788760,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:38:40+00:00,net,bytes_recv,85611789187,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:38:50+00:00,net,bytes_recv,85611789645,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:39:00+00:00,net,bytes_recv,85611790265,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:39:10+00:00,net,bytes_recv,85611790688,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:39:20+00:00,net,bytes_recv,85611791087,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:39:30+00:00,net,bytes_recv,85611791605,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:39:40+00:00,net,bytes_recv,85611792270,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:39:50+00:00,net,bytes_recv,85611792745,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:40:00+00:00,net,bytes_recv,85611793172,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:40:10+00:00,net,bytes_recv,85611793519,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:40:20+00:00,net,bytes_recv,85611793866,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:40:30+00:00,net,bytes_recv,85611794432,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:40:40+00:00,net,bytes_recv,85611794807,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:40:50+00:00,net,bytes_recv,85611795206,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:41:00+00:00,net,bytes_recv,85611795581,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:41:10+00:00,net,bytes_recv,85611795980,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:41:20+00:00,net,bytes_recv,85611796379,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:41:30+00:00,net,bytes_recv,85611796702,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:41:40+00:00,net,bytes_recv,85611797101,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:41:50+00:00,net,bytes_recv,85611797372,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:42:00+00:00,net,bytes_recv,85611797747,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:42:10+00:00,net,bytes_recv,85611798094,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:42:20+00:00,net,bytes_recv,85611798365,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:42:30+00:00,net,bytes_recv,85611806033,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:42:40+00:00,net,bytes_recv,85611806304,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:42:50+00:00,net,bytes_recv,85611806651,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:43:00+00:00,net,bytes_recv,85611807078,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:43:10+00:00,net,bytes_recv,85611807401,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:43:20+00:00,net,bytes_recv,85611807748,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:43:30+00:00,net,bytes_recv,85611808275,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:43:40+00:00,net,bytes_recv,85611808598,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:43:50+00:00,net,bytes_recv,85611808945,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:44:00+00:00,net,bytes_recv,85611809244,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:44:10+00:00,net,bytes_recv,85611809667,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:44:20+00:00,net,bytes_recv,85611810014,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:44:30+00:00,net,bytes_recv,85611810285,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:44:40+00:00,net,bytes_recv,85611810632,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:44:50+00:00,net,bytes_recv,85611811031,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:45:00+00:00,net,bytes_recv,85611811302,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:45:10+00:00,net,bytes_recv,85611812253,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:45:20+00:00,net,bytes_recv,85611812524,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:45:30+00:00,net,bytes_recv,85611812871,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:45:40+00:00,net,bytes_recv,85611813346,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:45:50+00:00,net,bytes_recv,85611813617,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:46:00+00:00,net,bytes_recv,85611814016,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:46:10+00:00,net,bytes_recv,85611814315,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:46:20+00:00,net,bytes_recv,85611814610,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:46:30+00:00,net,bytes_recv,85611814957,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:46:40+00:00,net,bytes_recv,85611815228,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:46:50+00:00,net,bytes_recv,85611815575,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:47:00+00:00,net,bytes_recv,85611815922,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:47:10+00:00,net,bytes_recv,85611816273,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:47:20+00:00,net,bytes_recv,85611816672,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:47:30+00:00,net,bytes_recv,85611816995,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:47:40+00:00,net,bytes_recv,85611817342,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:47:50+00:00,net,bytes_recv,85611817741,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:48:00+00:00,net,bytes_recv,85611818104,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:48:10+00:00,net,bytes_recv,85611818531,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:48:20+00:00,net,bytes_recv,85611818878,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:48:30+00:00,net,bytes_recv,85611819201,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:48:40+00:00,net,bytes_recv,85611819600,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:48:50+00:00,net,bytes_recv,85611820027,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:49:00+00:00,net,bytes_recv,85611820374,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:49:10+00:00,net,bytes_recv,85611820801,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:49:20+00:00,net,bytes_recv,85611821362,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:49:30+00:00,net,bytes_recv,85611821789,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:49:40+00:00,net,bytes_recv,85611822164,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:49:50+00:00,net,bytes_recv,85611822775,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:50:00+00:00,net,bytes_recv,85611823122,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:50:10+00:00,net,bytes_recv,85611823525,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:50:20+00:00,net,bytes_recv,85611823924,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:50:30+00:00,net,bytes_recv,85611824323,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:50:40+00:00,net,bytes_recv,85611824542,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:50:50+00:00,net,bytes_recv,85611824941,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:51:00+00:00,net,bytes_recv,85611825212,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:51:10+00:00,net,bytes_recv,85611825587,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:51:20+00:00,net,bytes_recv,85611825934,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:51:30+00:00,net,bytes_recv,85611826309,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:51:40+00:00,net,bytes_recv,85611826754,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:51:50+00:00,net,bytes_recv,85611827077,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:52:00+00:00,net,bytes_recv,85611827476,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:52:10+00:00,net,bytes_recv,85611827875,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:52:20+00:00,net,bytes_recv,85611828174,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:52:30+00:00,net,bytes_recv,85611828521,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:52:40+00:00,net,bytes_recv,85611829080,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:52:50+00:00,net,bytes_recv,85611829379,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:53:00+00:00,net,bytes_recv,85611829726,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:53:10+00:00,net,bytes_recv,85611830275,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:53:20+00:00,net,bytes_recv,85611833594,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:53:30+00:00,net,bytes_recv,85611834237,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:53:40+00:00,net,bytes_recv,85611834508,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:53:50+00:00,net,bytes_recv,85611834907,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:54:00+00:00,net,bytes_recv,85611835254,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:54:10+00:00,net,bytes_recv,85611835577,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:54:20+00:00,net,bytes_recv,85611836056,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:54:30+00:00,net,bytes_recv,85611836327,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:54:40+00:00,net,bytes_recv,85611836674,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:54:50+00:00,net,bytes_recv,85611837021,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:55:00+00:00,net,bytes_recv,85611837292,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:55:10+00:00,net,bytes_recv,85611837639,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:55:20+00:00,net,bytes_recv,85611837938,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:55:30+00:00,net,bytes_recv,85611838285,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:55:40+00:00,net,bytes_recv,85611838632,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:55:50+00:00,net,bytes_recv,85611838979,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:56:00+00:00,net,bytes_recv,85611839326,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:56:10+00:00,net,bytes_recv,85611839673,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:56:20+00:00,net,bytes_recv,85611840024,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:56:30+00:00,net,bytes_recv,85611840523,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:56:40+00:00,net,bytes_recv,85611840794,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:56:50+00:00,net,bytes_recv,85611841193,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:57:00+00:00,net,bytes_recv,85611841616,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:57:10+00:00,net,bytes_recv,85611842015,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:57:20+00:00,net,bytes_recv,85611842390,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:57:30+00:00,net,bytes_recv,85611842713,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:57:40+00:00,net,bytes_recv,85611843008,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:57:50+00:00,net,bytes_recv,85611843407,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:58:00+00:00,net,bytes_recv,85611843806,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:58:10+00:00,net,bytes_recv,85611844153,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:58:20+00:00,net,bytes_recv,85611844580,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:58:30+00:00,net,bytes_recv,85611844955,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:58:40+00:00,net,bytes_recv,85611845302,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
